Institution,State,Institution Type,MSI,10yr Earnings Premium,Meets Threshold 1
Yeshiva Gedolah Tiferes Boruch,NJ,4-year,Non-MSI,NA,NA
Yeshiva Chemdas Hatorah,NJ,4-year,Non-MSI,NA,NA
Women's Institute of Torah Seminary and College,MD,4-year,Non-MSI,NA,NA
Yeshiva Gedolah Keren Hatorah,NJ,4-year,Non-MSI,NA,NA
ICOHS College,CA,2-Year,Non-MSI,NA,NA
Neo-Esthetique European Institute,PR,Less-than-2-year,Non-MSI,NA,NA
Lehigh Valley Barber School,PA,Less-than-2-year,Non-MSI,NA,NA
International Barber College,AZ,Less-than-2-year,Non-MSI,NA,NA
Brown Beauty Barber School,AL,Less-than-2-year,Non-MSI,NA,NA
Rexburg College of Massage Therapy,ID,Less-than-2-year,Non-MSI,NA,NA
Yeshiva Gedolah of Cliffwood,NJ,4-year,Non-MSI,NA,NA
Goshen School of Cosmetology,MS,Less-than-2-year,Non-MSI,NA,NA
IBS School of Cosmetology and Massage,HI,2-Year,Non-MSI,NA,NA
UR Beauty & Barber Academy,FL,Less-than-2-year,Non-MSI,NA,NA
Urban Barber College,CA,Less-than-2-year,Non-MSI,NA,NA
Yeshivas Emek Hatorah,NJ,4-year,Non-MSI,NA,NA
Transitions Career Institute School of Nursing,NY,Less-than-2-year,Non-MSI,NA,NA
Wilton Simpson Technical College,FL,Less-than-2-year,Non-MSI,NA,NA
Stacey James Institute,CO,Less-than-2-year,Non-MSI,NA,NA
Meridian University,CA,4-year,Non-MSI,NA,NA
Seminary Bnos Chaim,NJ,2-Year,Non-MSI,NA,NA
Avenue Academy A Cosmetology Institute,NM,Less-than-2-year,Non-MSI,NA,NA
Salon Professional Academy of San Antonio,TX,Less-than-2-year,Non-MSI,NA,NA
Red Lake Nation College,MN,2-Year,TRIBAL,NA,NA
Princess Institute of Beauty,CA,Less-than-2-year,Non-MSI,NA,NA
Vogue International Academy,TX,Less-than-2-year,Non-MSI,NA,NA
Independent Training & Apprenticeship Program,CA,Less-than-2-year,Non-MSI,NA,NA
Victory Career College,CA,Less-than-2-year,Non-MSI,NA,NA
Winonah's International School of Cosmetology,AL,Less-than-2-year,Non-MSI,NA,NA
Yeshiva Gedola Tiferes Yerachmiel,NJ,4-year,Non-MSI,NA,NA
Southeastern Esthetics Institute,SC,Less-than-2-year,Non-MSI,NA,NA
Installer Institute,FL,Less-than-2-year,Non-MSI,NA,NA
Caris College,IN,2-Year,Non-MSI,NA,NA
Contra Costa Medical Career College,CA,2-Year,Non-MSI,NA,NA
Another Level Barbering and Cosmetology School,VA,Less-than-2-year,Non-MSI,NA,NA
The Salon Professional Academy-Georgetown,TX,Less-than-2-year,Non-MSI,NA,NA
Elite Academy of Hair Design,OH,Less-than-2-year,Non-MSI,NA,NA
Americare Technical School,IL,Less-than-2-year,Non-MSI,NA,NA
Amslee Institute,FL,Less-than-2-year,Non-MSI,NA,NA
Champion Christian College,AR,4-year,Non-MSI,NA,NA
Chicago Professional Center,IL,Less-than-2-year,Non-MSI,NA,NA
D&S School of Cosmetology,MI,Less-than-2-year,Non-MSI,NA,NA
DSDT,MI,Less-than-2-year,Non-MSI,NA,NA
Elite Beauty College,OK,Less-than-2-year,Non-MSI,NA,NA
Reiss-Davis Graduate School,CA,4-year,Non-MSI,NA,NA
GoodFellas Barber College,AR,Less-than-2-year,Non-MSI,NA,NA
Escondido Adult School,CA,Less-than-2-year,Non-MSI,NA,NA
Poway Adult School,CA,Less-than-2-year,Non-MSI,NA,NA
Vista Adult School,CA,Less-than-2-year,Non-MSI,NA,NA
The Salon Professional Academy-Delray Beach,FL,Less-than-2-year,Non-MSI,16515,0
No Grease Barber School,NC,Less-than-2-year,Non-MSI,NA,NA
Pima Medical Institute-San Marcos,CA,2-Year,Non-MSI,38673,0
EDP University of Puerto Rico-Villalba,PR,4-year,HSI,22844,0
The Chicago School at Dallas,TX,4-year,Non-MSI,56899,1
American Massage & Bodywork Institute,VA,Less-than-2-year,Non-MSI,NA,NA
KCK Beauty & Barber Academy,FL,Less-than-2-year,Non-MSI,NA,NA
California College of Barbering and Cosmetology,CA,Less-than-2-year,Non-MSI,NA,NA
Texas Tech University Health Sciences Center-El Paso,TX,4-year,HSI,NA,NA
Ponce Health Sciences University-Centro Universitario de San Juan,PR,4-year,Non-MSI,NA,NA
The College of Health Care Professions-South San Antonio,TX,2-Year,Non-MSI,33070,0
Innovate Salon Academy,NJ,Less-than-2-year,Non-MSI,NA,NA
Chamberlain University-Louisiana,LA,4-year,Non-MSI,92405,1
Drury University-College of Continuing Professional Studies,MO,4-year,Non-MSI,40694,0
Global Medical & Technical Training Institute,FL,Less-than-2-year,Non-MSI,NA,NA
Salon Success Academy-West Covina,CA,Less-than-2-year,Non-MSI,26956,0
Indiana Institute of Technology-College of Professional Studies,IN,4-year,Non-MSI,47327,1
Advantage Technical College,PR,Less-than-2-year,Non-MSI,26905,0
Institute of Culinary Education,CA,2-Year,Non-MSI,47865,0
Universal Technical Institute-Bloomfield,NJ,2-Year,Non-MSI,51222,0
Gould's Academy,TN,Less-than-2-year,Non-MSI,NA,NA
Urban Academy of Beauty,NM,Less-than-2-year,Non-MSI,33273,0
WellSpring School of Allied Health-Springfield,MO,2-Year,Non-MSI,29839,0
Medical Career College of Northern California,CA,Less-than-2-year,Non-MSI,NA,NA
Premiere International College,FL,2-Year,Non-MSI,NA,NA
San Diego Global Knowledge University,CA,4-year,Non-MSI,NA,NA
Global Tech College,OH,2-Year,Non-MSI,NA,NA
Crown Cutz Academy Bristol,VA,Less-than-2-year,Non-MSI,NA,NA
MCI,TX,Less-than-2-year,Non-MSI,NA,NA
Central Pennsylvania Diesel Institute,PA,Less-than-2-year,Non-MSI,NA,NA
Bellasa Professional Institute,FL,Less-than-2-year,Non-MSI,NA,NA
PMCA Pittsburgh Multicultural Cosmetology Academy,PA,Less-than-2-year,Non-MSI,NA,NA
Health and Technology Training Institute,PA,Less-than-2-year,Non-MSI,NA,NA
Yeshiva of Ocean,NY,4-year,Non-MSI,NA,NA
Congregation Talmidei Mesivta Tiferes Shmiel Aleksander,NY,4-year,Non-MSI,NA,NA
Young Americans College of the Performing Arts,CA,2-Year,Non-MSI,NA,NA
Pro Beauty Academy,NJ,Less-than-2-year,Non-MSI,NA,NA
South Eastern Beauty Academy,KY,Less-than-2-year,Non-MSI,NA,NA
Ohel Margulia Seminary,NY,2-Year,Non-MSI,NA,NA
Montana Barber Institute,TX,Less-than-2-year,Non-MSI,NA,NA
Yeshivat Hechal Shemuel,NY,4-year,Non-MSI,NA,NA
Professional University Dr. Carlos J. Borrero Rios,PR,4-year,Non-MSI,NA,NA
American Institute of Healthcare & Technology,CT,2-Year,Non-MSI,NA,NA
Premier Academy of Cosmetology,OK,Less-than-2-year,Non-MSI,NA,NA
Yeshiva Gedolah of Woodlake Village,NJ,4-year,Non-MSI,NA,NA
Yeshiva Gedola Tiferes Yaakov Yitzchok,NJ,4-year,Non-MSI,NA,NA
Houston Barber School,TX,Less-than-2-year,Non-MSI,NA,NA
Health-Tech Institute of Memphis,TN,Less-than-2-year,Non-MSI,NA,NA
MIXED Institute of Cosmetology & Barber,CA,Less-than-2-year,Non-MSI,NA,NA
Vski Cosmetology School,SC,Less-than-2-year,Non-MSI,NA,NA
New York Seminary,NY,2-Year,Non-MSI,NA,NA
Deluxe Barber College,TX,Less-than-2-year,Non-MSI,NA,NA
Falcon Institute of Health and Science,PA,Less-than-2-year,Non-MSI,NA,NA
College Unbound,RI,4-year,HSI,NA,NA
Midwest Barber College,KS,Less-than-2-year,Non-MSI,NA,NA
A Better U Beauty Barber Academy,NM,Less-than-2-year,Non-MSI,NA,NA
SANS Technology Institute,MD,4-year,Non-MSI,NA,NA
Tuana European Beauty Academy,CO,Less-than-2-year,Non-MSI,NA,NA
Idaho College of Osteopathic Medicine,ID,4-year,Non-MSI,NA,NA
Southern Careers Institute-Waco,TX,Less-than-2-year,Non-MSI,27035,0
Elevate Salon Institute,NC,Less-than-2-year,Non-MSI,28934,0
Ponce Health Sciences University-St Louis,MO,4-year,Non-MSI,NA,NA
Lil Lou's Beauty and Barber College-Hammond,IN,Less-than-2-year,Non-MSI,NA,NA
Arizona College of Nursing-Dallas,TX,4-year,Non-MSI,34657,0
The Salon Professional Academy-Washington DC,DC,Less-than-2-year,Non-MSI,20809,0
Valley College-Cleveland,OH,2-Year,Non-MSI,24900,0
EDP University of Puerto Rico-Humacao,PR,4-year,HSI,22844,0
EDP University of Puerto Rico-Manati,PR,4-year,Non-MSI,22844,0
UEI College-Sacramento,CA,Less-than-2-year,Non-MSI,30848,0
Fortis Institute-Cookeville,TN,2-Year,Non-MSI,34509,0
Derech Hachaim Seminary,NY,2-Year,Non-MSI,NA,NA
Evvaylois Academy School of Beauty,TX,Less-than-2-year,Non-MSI,NA,NA
Avenue Five Institute-South Austin Campus,TX,Less-than-2-year,Non-MSI,30280,0
Glasgow Caledonian New York College,NY,4-year,Non-MSI,NA,NA
Pima Medical Institute-San Antonio,TX,2-Year,Non-MSI,38673,0
Faith Theological Seminary and Christian College,FL,4-year,Non-MSI,NA,NA
The Southwestern Baptist Theological Seminary,TX,4-year,Non-MSI,NA,NA
Lotus Professional College,VA,4-year,Non-MSI,NA,NA
Christ Mission College,TX,4-year,HSI,NA,NA
Esteem Academy of Beauty,UT,Less-than-2-year,Non-MSI,NA,NA
KC Beauty Academy,CA,Less-than-2-year,Non-MSI,NA,NA
Urshan College,MO,4-year,Non-MSI,NA,NA
Texas Healthtech Institute,TX,2-Year,Non-MSI,NA,NA
Xtylo Beauty College,AZ,Less-than-2-year,Non-MSI,NA,NA
Tonsorial Arts Barber College,TX,Less-than-2-year,Non-MSI,NA,NA
Michael's Barber & Hair Stylist Academy,TX,Less-than-2-year,Non-MSI,NA,NA
Yeshiva Yesoda Hatorah Vetz Chaim,NY,4-year,Non-MSI,NA,NA
North-West College-San Diego,CA,4-year,Non-MSI,41472,0
West Virginia Junior College-United Career Institute,PA,2-Year,Non-MSI,31912,0
Aviation Institute of Maintenance-Charlotte,NC,2-Year,Non-MSI,42759,0
Ponce Health Sciences University-East,PR,4-year,Non-MSI,NA,NA
Fortis College-Landover,MD,2-Year,Non-MSI,36920,0
Stautzenberger College-Rockford Career College,IL,2-Year,Non-MSI,34104,0
WellSpring School of Allied Health-Wichita,KS,2-Year,Non-MSI,29839,0
Access Careers-Islandia,NY,Less-than-2-year,Non-MSI,NA,NA
Northern Pennsylvania Regional College,PA,2-Year,Non-MSI,NA,NA
Apex College of Veterinary Technology,CO,2-Year,Non-MSI,NA,NA
Meryma'at Barber College,OH,2-Year,Non-MSI,NA,NA
Western Maricopa Education Center,AZ,2-Year,Non-MSI,NA,NA
Bais Medrash of Dexter Park,NY,4-year,Non-MSI,NA,NA
Makana Esthetics Wellness Academy,HI,Less-than-2-year,Non-MSI,NA,NA
Oak Valley College,CA,4-year,HSI,NA,NA
Paul Mitchell the School-San Jose,CA,Less-than-2-year,Non-MSI,NA,NA
Zion Massage College,UT,Less-than-2-year,Non-MSI,NA,NA
Great Lakes Boat Building School,MI,Less-than-2-year,Non-MSI,NA,NA
Austin Career Institute,TX,Less-than-2-year,Non-MSI,NA,NA
Professional Culinary Academy,NY,Less-than-2-year,Non-MSI,NA,NA
Pacific Northwest Christian College,WA,2-Year,Non-MSI,NA,NA
Royal Learning Institute,NY,Less-than-2-year,Non-MSI,NA,NA
Hollywood Cultural College,CA,Less-than-2-year,Non-MSI,NA,NA
Mariano Moreno Culinary Institute,FL,2-Year,Non-MSI,NA,NA
Alder Graduate School of Education,CA,4-year,Non-MSI,NA,NA
Webb's Barber School of Arts,GA,Less-than-2-year,Non-MSI,NA,NA
Adrian H. Wallace Barber Academy,FL,Less-than-2-year,Non-MSI,NA,NA
St. Louis Med Tech,MO,Less-than-2-year,Non-MSI,NA,NA
Total Beauty Institute,FL,Less-than-2-year,Non-MSI,NA,NA
Pearlands Innovative School of Beauty,TX,Less-than-2-year,Non-MSI,NA,NA
Durant Institute of Hair Design,OK,Less-than-2-year,Non-MSI,NA,NA
Premiere Aesthetics Institute,OR,Less-than-2-year,Non-MSI,NA,NA
California Indian Nations College,CA,2-Year,Non-MSI,NA,NA
Indian Bible College,AZ,4-year,Non-MSI,NA,NA
Florida Professional Institute,FL,Less-than-2-year,Non-MSI,NA,NA
The Professional Cosmetology Academy,TX,Less-than-2-year,Non-MSI,NA,NA
Hackensack Meridian School of Medicine,NJ,4-year,Non-MSI,NA,NA
Taylor Andrews Academy of Hair Design-Hair Lab Detroit Barber School,MI,2-Year,Non-MSI,36048,0
Paul Mitchell the School-North Tahoe,CA,Less-than-2-year,Non-MSI,NA,NA
Paul Mitchell the School-Fort Lauderdale,FL,Less-than-2-year,Non-MSI,NA,NA
PCI Academy-Iowa City,IA,2-Year,Non-MSI,31330,0
Larry's Barber College,IL,Less-than-2-year,Non-MSI,NA,NA
Royal Learning Institute,NY,Less-than-2-year,Non-MSI,NA,NA
Paul Mitchell the School-Provo,UT,Less-than-2-year,Non-MSI,27407,0
Arizona College of Nursing-Tampa,FL,4-year,Non-MSI,34657,0
Arizona College of Nursing-Fort Lauderdale,FL,4-year,Non-MSI,34657,0
Arizona College of Nursing-Tucson,AZ,4-year,Non-MSI,34657,0
Arizona College of Nursing-Phoenix,AZ,4-year,Non-MSI,34657,0
Empire Beauty School-Newport News,VA,Less-than-2-year,Non-MSI,23921,0
Tricoci University of Beauty Culture-Normal,IL,Less-than-2-year,Non-MSI,26236,0
Elite Welding Academy,TX,Less-than-2-year,Non-MSI,NA,NA
Paul Mitchell the School-Murfreesboro-Nashville,TN,Less-than-2-year,Non-MSI,30461,0
Dorsey College-Woodhaven,MI,Less-than-2-year,Non-MSI,29392,0
San Joaquin Valley College-Madera,CA,Less-than-2-year,Non-MSI,38317,0
San Joaquin Valley College-Delano,CA,Less-than-2-year,Non-MSI,38317,0
San Joaquin Valley College-Atascadero,CA,Less-than-2-year,Non-MSI,38317,0
San Joaquin Valley College-Rancho Mirage,CA,2-Year,Non-MSI,38317,0
San Joaquin Valley College-Santa Maria,CA,2-Year,Non-MSI,38317,0
Advantage Technical College-Aguadilla,PR,Less-than-2-year,Non-MSI,26905,0
San Joaquin Valley College-Porterville,CA,Less-than-2-year,Non-MSI,38317,0
California University of Science and Medicine,CA,4-year,Non-MSI,NA,NA
Ruben's Five Star Academy,FL,Less-than-2-year,Non-MSI,NA,NA
Mason Anthony School of Cosmetology Arts & Sciences,OH,2-Year,Non-MSI,NA,NA
California Institute of Arts & Technology-National City,CA,4-year,Non-MSI,NA,NA
Triangle Tech-Chambersburg,PA,2-Year,Non-MSI,51953,1
Provo College-Idaho Falls Campus,ID,4-year,Non-MSI,39645,0
Eagle Gate College-Boise Campus,ID,4-year,Non-MSI,37518,0
Elite Welding Academy South Point,OH,Less-than-2-year,Non-MSI,NA,NA
Agape College of Business and Science,CA,4-year,Non-MSI,NA,NA
Daybreak University,CA,4-year,Non-MSI,NA,NA
Motion Picture Institute,MI,Less-than-2-year,Non-MSI,NA,NA
Zen Shiatsu Chicago,IL,Less-than-2-year,Non-MSI,NA,NA
The  Salon Professional Academy of Holland,MI,Less-than-2-year,Non-MSI,NA,NA
National Institute for Medical Assistant Advancement (NIMAA),CO,Less-than-2-year,Non-MSI,NA,NA
California Northstate University,CA,4-year,Non-MSI,NA,NA
Antigua College International,FL,4-year,Non-MSI,NA,NA
Burlington County Institute of Technology-Adult Education,NJ,Less-than-2-year,Non-MSI,NA,NA
Sri Sai Krish Institute,CA,2-Year,Non-MSI,NA,NA
Riggins Urban Barber College,CA,Less-than-2-year,Non-MSI,NA,NA
Hair Arts Institute,OK,Less-than-2-year,Non-MSI,NA,NA
Florida Academy of Nursing,FL,4-year,Non-MSI,NA,NA
Body Wisdom Massage Therapy School,IA,Less-than-2-year,Non-MSI,NA,NA
Lakewood University,OH,4-year,Non-MSI,NA,NA
CTK Healthcare & Career Institute,TX,Less-than-2-year,Non-MSI,NA,NA
Aesthetics Institute,MO,Less-than-2-year,Non-MSI,NA,NA
Sierra Academy of Style,NV,Less-than-2-year,Non-MSI,NA,NA
Institute of Allied Healthcare,TX,Less-than-2-year,Non-MSI,NA,NA
NewU University,DC,4-year,Non-MSI,NA,NA
Branford Academy of Hair & Cosmetology-Bridgeport,CT,Less-than-2-year,Non-MSI,NA,NA
United Education Institute-Las Vegas,NV,Less-than-2-year,Non-MSI,30848,0
UEI College-Mesa,AZ,Less-than-2-year,Non-MSI,31141,0
Larry's Barber College-Joliet,IL,Less-than-2-year,Non-MSI,NA,NA
Herzing University-Tampa,FL,4-year,Non-MSI,36909,0
Galen Health Institutes-Miami Campus,FL,4-year,Non-MSI,61480,1
Remington College-Online Dallas,TX,4-year,Non-MSI,31349,0
Abilene Christian University-Undergraduate Online,TX,4-year,Non-MSI,55736,1
Madera Community College,CA,2-Year,HSI,NA,NA
Ogle School Hair Skin Nails-Willowbrook,TX,Less-than-2-year,Non-MSI,31488,0
University of Silicon Andhra,CA,4-year,Non-MSI,NA,NA
Galen Health Institutes-Austin Campus,TX,4-year,Non-MSI,61480,1
Galen Health Institutes-Nashville Campus,TN,4-year,Non-MSI,61480,1
Ohio Business College-Dayton-Driving Academy,OH,Less-than-2-year,Non-MSI,30389,0
The Rapha School,PA,Less-than-2-year,Non-MSI,NA,NA
Academy of Allied Health Careers,TN,Less-than-2-year,Non-MSI,NA,NA
Mei Barber School,TX,Less-than-2-year,Non-MSI,NA,NA
Great Northern University,WA,4-year,Non-MSI,NA,NA
Salon Professional Academy-Elevate Salon Institute,FL,Less-than-2-year,Non-MSI,16515,0
Arizona College of Nursing-Salt Lake City,UT,4-year,Non-MSI,34657,0
Arizona College-Glendale,AZ,2-Year,Non-MSI,34657,0
Universal Technical Institute-West Texas,TX,2-Year,Non-MSI,51222,0
Avalon Institute-Las Vegas,NV,Less-than-2-year,Non-MSI,30803,0
Medspa Academies-National Institute of Modern Aesthetics,NV,Less-than-2-year,Non-MSI,NA,NA
American Institute-Cherry Hill,NJ,Less-than-2-year,Non-MSI,28710,0
Glendale Career College-North-West College-Bakersfield,CA,2-Year,Non-MSI,41472,0
Barber Education Academy,TX,Less-than-2-year,Non-MSI,NA,NA
Legends Barber College,TX,Less-than-2-year,Non-MSI,NA,NA
Academia Medical Institute,OH,Less-than-2-year,Non-MSI,NA,NA
Barbers Trade School,TX,Less-than-2-year,Non-MSI,NA,NA
Top of the Line Barber School,TX,Less-than-2-year,Non-MSI,NA,NA
Bridges Christian College,LA,4-year,Non-MSI,NA,NA
Kino College,AZ,Less-than-2-year,Non-MSI,NA,NA
Salon Professional Academy,NJ,Less-than-2-year,Non-MSI,NA,NA
Southern California College of Barber and Beauty,CA,Less-than-2-year,Non-MSI,NA,NA
Hello Gorgeous Barbers Stillwater's School of Barbering,OK,Less-than-2-year,Non-MSI,NA,NA
Jackson Theological Seminary,AR,4-year,Non-MSI,NA,NA
Redeemers University North America,TX,4-year,Non-MSI,NA,NA
Personal Touch Beauty and Barber College,SC,Less-than-2-year,Non-MSI,NA,NA
Reach University,CA,4-year,Non-MSI,NA,NA
Technology Learning Center,MA,Less-than-2-year,Non-MSI,NA,NA
California University-Silicon Valley,CA,4-year,Non-MSI,NA,NA
Hair Academy,OH,Less-than-2-year,Non-MSI,NA,NA
Sweetwater Institute of Cosmetology,TN,Less-than-2-year,Non-MSI,NA,NA
Kansas Health Science Center,KS,4-year,Non-MSI,NA,NA
Academy for Jewish Religion,NY,4-year,Non-MSI,NA,NA
American College of Healthcare and Technology-Santa Ana,CA,Less-than-2-year,Non-MSI,31109,0
Aviation Institute of Maintenance-Chicago,IL,2-Year,Non-MSI,53341,1
Atlantis University-Florida Palms University,FL,4-year,Non-MSI,NA,NA
Evangel University-College of Online Learning,MO,4-year,Non-MSI,46573,0
Marian University-Ancilla,IN,4-year,Non-MSI,58759,1
Spa Tech Institute-North Andover,MA,Less-than-2-year,Non-MSI,27803,0
Aveda Arts & Sciences Institute Lafayette-Arlington,VA,Less-than-2-year,Non-MSI,23904,0
Shawnee Beauty College-Academy of Cosmetology & Barbering,OK,Less-than-2-year,Non-MSI,18636,0
Concorde Career College-Broadway,MO,Less-than-2-year,Non-MSI,35242,0
United Education Institute-Stone Mountain,GA,Less-than-2-year,Non-MSI,27688,0
UEI College-Tacoma,WA,Less-than-2-year,Non-MSI,30848,0
Montgomery Beauty School-Baltimore Beauty & Barber School,MD,Less-than-2-year,Non-MSI,18726,0
Commonwealth of Puerto Rico Department of Education-PRAMI,PR,2-Year,Non-MSI,26293,0
Universal Technical Institute-South Florida Miramar,FL,2-Year,Non-MSI,52873,1
Arizona College of Nursing-Southfield,MI,4-year,Non-MSI,34657,0
Galen Health Institutes-Sarasota,FL,4-year,Non-MSI,61480,1
Galen Health Institutes-Gainesville,FL,4-year,Non-MSI,61480,1
Galen Health Institutes-Richmond,VA,2-Year,Non-MSI,61480,1
Galen Health Institutes-Myrtle Beach,SC,2-Year,Non-MSI,61480,1
Galen Health Institutes-Asheville,NC,4-year,Non-MSI,61480,1
Larkin University,FL,4-year,Non-MSI,NA,NA
Pathways College-Arizona,AZ,4-year,Non-MSI,NA,NA
Pontifex University,GA,4-year,Non-MSI,NA,NA
Xtylo Beauty College,AZ,Less-than-2-year,Non-MSI,NA,NA
San Francisco School of Massage & Bodywork,CA,Less-than-2-year,Non-MSI,NA,NA
Chancellor Institute,FL,2-Year,Non-MSI,NA,NA
The Salon Professional Academy,PA,Less-than-2-year,Non-MSI,NA,NA
Studio 75 Hair Academy,TN,Less-than-2-year,Non-MSI,NA,NA
Commercial Diving Technologies Institute,FL,Less-than-2-year,Non-MSI,NA,NA
Boone Career and Technical Center,WV,2-Year,Non-MSI,NA,NA
Edge Academy of Beauty,KY,Less-than-2-year,Non-MSI,NA,NA
Premier Barber School,TX,Less-than-2-year,Non-MSI,NA,NA
Arizona College of Nursing-Falls Church,VA,4-year,Non-MSI,34657,0
Arizona College of Nursing-Ontario,CA,4-year,Non-MSI,34657,0
National Tractor Trailer School,AZ,Less-than-2-year,Non-MSI,42217,0
Galen Health Institutes-Houston,TX,4-year,Non-MSI,61480,1
Galen Health Institutes-Pikeville,KY,2-Year,Non-MSI,61480,1
Stellar Career College,IL,Less-than-2-year,Non-MSI,30337,0
Commonwealth University of Pennsylvania,PA,4-year,Non-MSI,52416,1
Pennsylvania Western University,PA,4-year,Non-MSI,47295,0
Troy University-Phenix City Campus,AL,4-year,Non-MSI,42062,0
Troy University-Montgomery Campus,AL,4-year,Non-MSI,42062,0
Troy University-Dothan Campus,AL,4-year,Non-MSI,42062,0
Troy University-Online,AL,4-year,Non-MSI,42062,0
Troy University-Support Sites,GA,4-year,Non-MSI,42062,0
Arizona State University-West,AZ,4-year,Non-MSI,62668,1
Arizona State University-Polytechnic,AZ,4-year,Non-MSI,62668,1
Arizona State University-Downtown Phoenix,AZ,4-year,Non-MSI,62668,1
Arizona State University - Tucson,AZ,4-year,Non-MSI,62668,1
Arizona State University - Lake Havasu,AZ,4-year,Non-MSI,62668,1
Arizona State University - The Gila Valley,AZ,4-year,Non-MSI,62668,1
Arizona State University - Yuma,AZ,4-year,Non-MSI,62668,1
Arizona State University - Pinal,AZ,4-year,Non-MSI,62668,1
Arizona State University - Cochise,AZ,4-year,Non-MSI,62668,1
Arizona State University - Yavapai,AZ,4-year,Non-MSI,62668,1
Arizona State University - Pima,AZ,4-year,Non-MSI,62668,1
Arizona State University - Washington D.C.,DC,4-year,Non-MSI,62668,0
Arizona State University - Northeastern Arizona,AZ,4-year,Non-MSI,62668,1
Arizona State University - Mesa City Center,AZ,4-year,Non-MSI,62668,1
Arkansas College of Barbering and Hair Design,AR,Less-than-2-year,Non-MSI,16209,0
Harding School of Theology,TN,4-year,Non-MSI,52876,1
Career Academy of Hair Design-Siloam Springs,AR,Less-than-2-year,Non-MSI,21567,0
Career Academy of Hair Design-Rogers,AR,Less-than-2-year,Non-MSI,21567,0
Career Academy of Hair Design-Fayetteville,AR,Less-than-2-year,Non-MSI,21567,0
Career Academy of Hair Design - Fort Smith,AR,Less-than-2-year,Non-MSI,21567,0
University of Arkansas Community College at Hope - Texarkana,AR,2-Year,Non-MSI,34162,0
Alliant International University-Fresno,CA,4-year,Non-MSI,66666,1
Alliant International University-Los Angeles,CA,4-year,Non-MSI,66666,1
Alliant International University-San Francisco Bay Area,CA,4-year,Non-MSI,66666,1
Alliant International University-Irvine,CA,4-year,Non-MSI,66666,1
Alliant International University-Sacramento,CA,4-year,Non-MSI,66666,1
San Jose Campus,CA,4-year,Non-MSI,NA,NA
Golden Gate University-Seattle,WA,4-year,Non-MSI,87434,1
Golden Gate University-Silicon Valley,CA,4-year,Non-MSI,87434,1
Humphreys College-Modesto,CA,4-year,Non-MSI,39248,0
TONI&GUY Hairdressing Academy - Costa Mesa,CA,Less-than-2-year,Non-MSI,22101,0
IDEA at ATEP,CA,2-Year,Non-MSI,49156,0
Life Pacific University-Virginia,VA,2-Year,Non-MSI,43299,0
MiraCosta College - San Elijo Campus,CA,4-year,Non-MSI,43845,0
Mount Saint Mary's University - Doheny Campus,CA,4-year,Non-MSI,72379,1
San Diego State University-Imperial Valley Campus,CA,4-year,Non-MSI,64909,1
San Joaquin General Hospital School of Radiation Technology,CA,2-Year,Non-MSI,43212,0
Jesuit School of Theology of Santa Clara University,CA,4-year,Non-MSI,109183,1
Thomas Aquinas College - New England,MA,4-year,Non-MSI,55619,0
Victor Valley Community College - Aviation Technology,CA,2-Year,Non-MSI,36119,0
Wright Institute (The) -,CA,4-year,Non-MSI,NA,NA
Colorado Technical University-Denver South,CO,4-year,Non-MSI,37180,0
Denver Seminary - Washington DC,MD,4-year,Non-MSI,NA,NA
Otero College - La Junta High School,CO,2-Year,Non-MSI,39018,0
Goodwin University - Bridgeport Campus,CT,4-year,Non-MSI,43596,0
Three Rivers Community College - York Correctional Institution,CT,Less-than-2-year,Non-MSI,37792,0
Porter and Chester Institute of Enfield,CT,Less-than-2-year,Non-MSI,41588,0
Porter and Chester Institute of Waterbury,CT,Less-than-2-year,Non-MSI,41588,0
Porter and Chester Institute of Worcester,MA,Less-than-2-year,Non-MSI,41588,0
Porter and Chester Institute - New London,CT,Less-than-2-year,Non-MSI,41588,0
Porter and Chester Institute - Brockton,MA,Less-than-2-year,Non-MSI,41588,0
Porter and Chester Institute - Chicopee,MA,Less-than-2-year,Non-MSI,41588,0
Delaware Technical Community College-Owens,DE,4-year,Non-MSI,41448,0
Delaware Technical Community College-Stanton/Wilmington,DE,4-year,Non-MSI,41448,0
Barry University Law School,FL,4-year,Non-MSI,55966,1
Keiser University-Melbourne,FL,4-year,Non-MSI,39696,0
Keiser University-Tallahassee,FL,4-year,Non-MSI,39696,0
Keiser University-Daytona,FL,4-year,Non-MSI,39696,0
Keiser University-Lakeland,FL,4-year,Non-MSI,39696,0
Keiser University- Miami,FL,4-year,Non-MSI,39696,0
Keiser University-Orlando,FL,4-year,Non-MSI,39696,0
Keiser University-Sarasota,FL,4-year,Non-MSI,39696,0
Keiser University-Jacksonville,FL,4-year,Non-MSI,39696,0
Keiser University-Tampa,FL,4-year,Non-MSI,39696,0
Keiser University-Pembroke Pines,FL,4-year,Non-MSI,39696,0
Keiser University-Port St Lucie,FL,4-year,Non-MSI,39696,0
Keiser University-West Palm Beach,FL,4-year,Non-MSI,39696,0
Keiser University-Ft Myers,FL,4-year,Non-MSI,39696,0
Keiser University -  Clearwater,FL,4-year,Non-MSI,39696,0
Keiser University - New Port Richey,FL,4-year,Non-MSI,39696,0
Keiser University - Residential (Flagship),FL,4-year,Non-MSI,39696,0
Maynard A. Traviss Technical College - Central Florida Aerospace Academy,FL,Less-than-2-year,Non-MSI,39813,0
