INSTNM,Institution Type,MSI Type,Meets Threshold 0?,Median Earnings After Degree,Net Price Average,Average Time to Credential_2 year schools,Average Time to Credential_4 year schools
Schuylkill Technology Center,2 year,Non-MSI,True,40100.0,10320.0,2.44,5.2
University of Scranton,4 year,Non-MSI,True,62300.0,34559.0,2.5138263665594853,5.026537216828479
Seton Hill University,4 year,Non-MSI,False,44500.0,26033.0,2.4533492822966507,5.050772626931567
UPMC Shadyside School of Nursing,2 year,Non-MSI,True,53100.0,16878.0,2.4652567975830815,5.212669683257919
Sharon Regional School of Nursing,2 year,Non-MSI,False,,,2.414285714285714,5.0588235294117645
Laurel Technical Institute,2 year,Non-MSI,False,19200.0,8132.0,2.4945054945054945,5.086021505376344
Shippensburg University of Pennsylvania,4 year,Non-MSI,True,48200.0,21562.0,2.523858214042263,5.018372703412074
Slippery Rock University of Pennsylvania,4 year,Non-MSI,True,44800.0,19718.0,2.504302925989673,5.007894066717596
Saint Charles Borromeo Seminary-Overbrook,4 year,Non-MSI,False,,43331.0,,4.827586206896552
South Hills Beauty Academy,2 year,Non-MSI,False,25300.0,10748.0,2.41025641025641,5.018867924528302
South Hills School of Business & Technology,2 year,Non-MSI,False,32900.0,25876.0,2.7714285714285714,5.274047186932849
St Lukes Hospital School of Nursing,2 year,Non-MSI,False,56600.0,,2.3,5.02803738317757
The Beauty Institute,2 year,Non-MSI,False,,17836.0,2.3411764705882354,4.957446808510638
Susquehanna University,4 year,Non-MSI,True,60900.0,27370.0,2.500449236298293,4.951474785918173
Swarthmore College,4 year,Non-MSI,True,70000.0,21595.0,2.5236686390532546,5.032679738562091
Thaddeus Stevens College of Technology,2 year,Non-MSI,True,46700.0,7880.0,2.4615384615384617,4.871008939974457
Talmudical Yeshiva of Philadelphia,4 year,Non-MSI,False,,10151.0,2.5217391304347827,5.333333333333333
Temple University,4 year,Non-MSI,True,59000.0,23742.0,2.502766915074153,4.987363100252738
Theological Seminary of the Reformed Episcopal Church,,Non-MSI,,,,,
Thiel College,4 year,Non-MSI,False,41700.0,22308.0,2.592445328031809,5.166355140186916
Thomas Jefferson University,4 year,Non-MSI,True,99300.0,26290.0,2.5077194530216143,5.03328645100797
Triangle Tech Inc-Pittsburgh,2 year,Non-MSI,True,43700.0,22703.0,2.5258215962441315,5.180887372013652
Triangle Tech Inc-Greensburg,2 year,Non-MSI,True,46100.0,22216.0,2.4662379421221865,4.956310679611651
Triangle Tech Inc-Dubois,2 year,Non-MSI,True,41400.0,20273.0,2.5416666666666665,5.041176470588235
Trinity Episcopal School for Ministry,,Non-MSI,,,,,
Ursinus College,4 year,Non-MSI,True,61800.0,31493.0,2.4827586206896552,5.0
University of Valley Forge,4 year,HSI,False,34300.0,25599.0,2.600997506234414,4.900195694716243
Valley Forge Military College,2 year,Non-MSI,True,51400.0,32420.0,2.4130434782608696,4.996996996996997
Venus Beauty Academy,2 year,Non-MSI,False,21700.0,18311.0,2.5454545454545454,5.102941176470588
Villanova University,4 year,Non-MSI,True,87600.0,43090.0,2.4965034965034967,4.9775390625
Washington Health System School of Nursing,2 year,Non-MSI,False,50800.0,,2.6216216216216215,4.958333333333333
Washington & Jefferson College,4 year,Non-MSI,True,60100.0,25625.0,2.5503048780487805,4.9058441558441555
Waynesburg University,4 year,Non-MSI,True,51200.0,21872.0,2.4934131736526948,5.128878281622912
Welder Training and Testing Institute,2 year,Non-MSI,True,46700.0,21644.0,2.557142857142857,5.078431372549019
West Chester University of Pennsylvania,4 year,Non-MSI,True,51200.0,24128.0,2.4988716714307206,4.970515207945375
Western Pennsylvania Hospital School of Nursing,2 year,Non-MSI,True,50400.0,24108.0,2.4731182795698925,4.87378640776699
Westminster College,4 year,Non-MSI,True,47200.0,21969.0,2.5357142857142856,4.998230088495575
Westminster Theological Seminary,,Non-MSI,,,,,
Westmoreland County Community College,2 year,Non-MSI,False,35200.0,6562.0,2.5267234701781565,5.085012594458438
Widener University,4 year,Non-MSI,True,59100.0,31703.0,2.4950738916256157,5.015021459227468
Wilkes University,4 year,Non-MSI,True,58600.0,27554.0,2.567047075606277,4.987215909090909
Williamson College of the Trades,2 year,Non-MSI,False,,1317.0,2.5172413793103448,
Wilson College,4 year,Non-MSI,False,34000.0,22609.0,2.4595660749506902,4.796407185628743
Yeshivath Beth Moshe,,Non-MSI,,,,,
York College of Pennsylvania,4 year,Non-MSI,True,52200.0,19635.0,2.4902363823227134,5.1005291005291005
YTI Career Institute-York,2 year,Non-MSI,False,37900.0,14098.0,2.5738636363636362,5.179072276159655
Career Technology Center of Lackawanna County,2 year,Non-MSI,True,38800.0,17455.0,2.396039603960396,5.0503597122302155
Fayette County Career & Technical Institute Practical Nursing Program,2 year,Non-MSI,True,39200.0,14904.0,2.4867256637168142,5.0
Franklin County Career and Technology Center,2 year,Non-MSI,False,38400.0,24548.0,2.5348837209302326,5.043478260869565
Fortis Institute-Forty Fort,2 year,Non-MSI,False,23600.0,24997.0,2.4975688816855754,5.136
Laurel Business Institute,2 year,Non-MSI,False,25200.0,8854.0,2.5207667731629395,5.057401812688822
Aviation Institute of Maintenance-Philadelphia,2 year,Non-MSI,True,43300.0,21209.0,2.4725536992840094,4.965235173824131
Greene County Career and Technology Center,2 year,Non-MSI,False,,18596.0,2.511111111111111,5.176470588235294
West Virginia Junior College-United Career Institute,2 year,Non-MSI,False,24000.0,13039.0,2.4816625916870416,4.998802395209581
Wilkes-Barre Area Career and Technical Center Practical Nursing,2 year,Non-MSI,False,37200.0,10746.0,2.535885167464115,5.036697247706422
Pennsylvania College of Technology,2 year,Non-MSI,True,46100.0,24769.0,2.5057170859196343,5.089704996989766
Mercer County Career Center,2 year,Non-MSI,False,35000.0,4939.0,2.638888888888889,5.434782608695652
Butler Beauty Academy-New Castle Beauty Academy,2 year,Non-MSI,False,17700.0,8985.0,2.552941176470588,5.049645390070922
Western Area Career & Technology Center,2 year,Non-MSI,False,40800.0,,2.5408163265306123,4.961538461538462
Central Pennsylvania Institute of Science and Technology,2 year,Non-MSI,False,,8084.0,2.495702005730659,5.033333333333333
YTI Career Institute-Altoona,2 year,Non-MSI,False,24400.0,17730.0,2.582474226804124,5.226666666666667
Eastern Center for Arts and Technology,2 year,Non-MSI,True,47700.0,25664.0,2.528985507246377,4.796875
Empire Beauty School-Center City Philadelphia,2 year,Non-MSI,False,19900.0,17504.0,2.5315227934044615,5.154153354632588
Greater Altoona Career & Technology Center,2 year,Non-MSI,False,29700.0,11859.0,2.562043795620438,5.116465863453815
Fortis Institute-Scranton,2 year,Non-MSI,False,23600.0,34933.0,2.4975688816855754,5.136
Central Susquehanna Intermediate Unit LPN Career,2 year,Non-MSI,False,37000.0,15743.0,2.4820143884892087,5.111111111111111
Lake Erie College of Osteopathic Medicine,2 year,Non-MSI,False,,,,
Laurel Technical Institute,2 year,Non-MSI,False,19200.0,8960.0,2.4945054945054945,5.086021505376344
Jean Madeline Aveda Institute,2 year,Non-MSI,False,30100.0,15397.0,2.470744680851064,5.100558659217877
Pennsylvania Highlands Community College,2 year,Non-MSI,False,31600.0,7752.0,2.502079002079002,5.122929380993897
Empire Beauty School-Hanover,2 year,Non-MSI,False,25900.0,16907.0,2.5108145421076853,5.20081466395112
Prism Career Institute-Philadelphia,2 year,Non-MSI,False,24900.0,28380.0,2.480202190395956,4.866743916570104
York County School of Technology-Adult & Continuing Education,2 year,Non-MSI,True,38600.0,12162.0,2.5194805194805197,4.92822966507177
Chester County Intermediate Unit,2 year,Non-MSI,True,43100.0,21802.0,2.4926470588235294,5.222222222222222
Jefferson County Dubois Area Vocational Technical Practical Nursing Program,2 year,Non-MSI,False,,11639.0,2.4857142857142858,5.2682926829268295
Greater Johnstown Career and Technology Center,2 year,Non-MSI,True,40900.0,11726.0,2.5272727272727273,5.070796460176991
Mifflin County Academy of Science and Technology,2 year,Non-MSI,False,33600.0,22848.0,2.513888888888889,5.017543859649122
Lenape Technical School Practical Nursing Program,2 year,Non-MSI,False,36500.0,19044.0,2.579234972677596,4.896907216494846
Venango County Area Vocational Technical School,2 year,Non-MSI,False,,16680.0,2.443298969072165,5.030927835051546
Lancaster County Career and Technology Center,2 year,Non-MSI,True,39000.0,11422.0,2.5223880597014925,4.998290598290598
Lebanon County Area Vocational Technical School,2 year,Non-MSI,False,38400.0,24752.0,2.4529147982062782,5.009615384615385
Indiana County Technology Center,2 year,Non-MSI,False,,13266.0,2.5661764705882355,5.1066666666666665
Northern Tier Career Center,2 year,Non-MSI,False,,17487.0,2.4444444444444446,5.166666666666667
Hazleton Area Career Center,2 year,Non-MSI,False,34400.0,6178.0,,4.833333333333333
All-State Career School-Pittsburgh,2 year,Non-MSI,False,37300.0,15129.0,2.5184508586043113,5.085896076352068
Jna Institute of Culinary Arts,2 year,Non-MSI,False,21100.0,13559.0,2.5903614457831323,5.145833333333333
Crawford County Career and Technical Center Practical Nursing Program,2 year,Non-MSI,False,,15573.0,2.5652173913043477,5.25
Empire Beauty School-Monroeville,2 year,Non-MSI,False,24500.0,16984.0,2.529746508018624,5.175406871609403
Clearfield County Career and Technology Center,2 year,Non-MSI,False,,9696.0,2.585858585858586,5.073684210526316
Delaware County Technical School-Practical Nursing Program,2 year,Non-MSI,True,47400.0,21467.0,2.4715447154471546,5.292035398230088
UPMC Mercy School of Nursing,2 year,Non-MSI,True,50700.0,24683.0,2.451219512195122,5.526881720430108
Miller-Motte College-McCann-Lewisburg,2 year,Non-MSI,False,28100.0,23392.0,2.5082271285825404,5.031593810672471
Susquehanna County Career and Technology Center,2 year,Non-MSI,False,,4191.0,2.491228070175439,5.339622641509434
Won Institute of Graduate Studies,,Non-MSI,,,,,
Pennsylvania College of Health Sciences,2 year,Non-MSI,True,51700.0,34944.0,2.517673888255416,5.039370078740157
Triangle Tech Inc-Sunbury,2 year,Non-MSI,True,41400.0,21118.0,2.5416666666666665,5.041176470588235
Strayer University-Pennsylvania,4 year,Non-MSI,False,53500.0,,2.5025550721635246,4.992057473558172
Byzantine Catholic Seminary of Saints Cyril and Methodius,,Non-MSI,,,,,
Empire Beauty School-West Mifflin,2 year,Non-MSI,False,24500.0,16774.0,2.529746508018624,5.175406871609403
PITC Institute,2 year,Non-MSI,False,,21588.0,2.659025787965616,5.340720221606648
Universal Technical Institute of Pennsylvania Inc,2 year,Non-MSI,True,50600.0,20154.0,2.518614891913531,5.091715976331361
Harrisburg University of Science and Technology,4 year,Non-MSI,False,,13315.0,2.393063583815029,4.797153024911032
International Institute for Restorative Practices,,Non-MSI,,,,,
Automotive Training Center-Warminster,2 year,Non-MSI,True,44900.0,14764.0,2.4992784992784993,5.008
Triangle Tech Inc-Bethlehem,2 year,Non-MSI,True,46100.0,23502.0,2.4662379421221865,4.956310679611651
Empire Beauty School-North Hills,2 year,Non-MSI,False,19900.0,16636.0,2.5315227934044615,5.154153354632588
CDE Career Institute,2 year,Non-MSI,False,,31615.0,2.232142857142857,4.888888888888889
Geisinger Commonwealth School of Medicine,,Non-MSI,,,,,
Miller-Motte College-McCann-Allentown,2 year,Non-MSI,False,28100.0,,2.5082271285825404,5.031593810672471
Somerset County Technology Center,2 year,Non-MSI,False,,12519.0,2.479591836734694,5.295454545454546
Metro Beauty Academy,2 year,Non-MSI,False,,18873.0,2.588235294117647,5.338842975206612
Empire Beauty School-Springfield,2 year,Non-MSI,False,24500.0,17047.0,2.529746508018624,5.175406871609403
Geisinger-Lewistown Hospital School of Nursing,2 year,Non-MSI,False,,24697.0,2.411764705882353,4.871794871794871
Bella Capelli Academy,2 year,Non-MSI,False,,17222.0,2.458204334365325,4.921739130434783
Institute of Medical Careers,2 year,Non-MSI,False,,20058.0,2.357142857142857,4.760233918128655
Pennsylvania State University-World Campus,4 year,Non-MSI,True,57200.0,19961.0,2.51305059879218,5.021852373619893
Berks Career & Technology Center,2 year,Non-MSI,False,,19951.0,2.4722222222222223,5.318181818181818
Barber School of Pittsburgh,2 year,Non-MSI,False,,18716.0,2.522727272727273,4.82
Barber and Beauty Academy of Pennsylvania,2 year,Non-MSI,False,,,2.4761904761904763,5.076923076923077
Champ's Barber School,2 year,Non-MSI,False,,17942.0,2.5849056603773586,5.526315789473684
Philadelphia Technician Training,2 year,Non-MSI,False,,21410.0,2.4098360655737703,4.413145539906103
Fountain of Youth Academy of Cosmetology,2 year,Non-MSI,False,,26029.0,2.657142857142857,
Empire Beauty School-Cheltenham,2 year,Non-MSI,False,22000.0,18095.0,2.5168539325842696,5.109617807643847
Studio Incamminati,2 year,Non-MSI,False,,,,
Premier Barber Institute,2 year,Non-MSI,False,,25377.0,2.4705882352941178,
American Barber and Beauty Academy,2 year,Non-MSI,False,,19613.0,2.4683544303797467,
European Medical School of Massage,2 year,Non-MSI,False,,25000.0,,
Lehigh Valley Barber School,2 year,Non-MSI,False,,11279.0,,
Central Pennsylvania Diesel Institute,2 year,Non-MSI,False,,19028.0,,
PMCA Pittsburgh Multicultural Cosmetology Academy,2 year,Non-MSI,False,,20952.0,,
Health and Technology Training Institute,2 year,Non-MSI,False,,12843.0,,
Falcon Institute of Health and Science,2 year,Non-MSI,False,,41985.0,,
West Virginia Junior College-United Career Institute,2 year,Non-MSI,False,24000.0,14924.0,2.4816625916870416,4.998802395209581
Northern Pennsylvania Regional College,2 year,Non-MSI,False,,,,
Triangle Tech-Chambersburg,2 year,Non-MSI,True,43700.0,22148.0,2.5258215962441315,5.180887372013652
The Rapha School,2 year,Non-MSI,False,,9501.0,,
The Salon Professional Academy,2 year,Non-MSI,False,,,,
Commonwealth University of Pennsylvania,4 year,Non-MSI,True,48100.0,18756.0,2.4996335206450038,5.038340666247643
Pennsylvania Western University,4 year,Non-MSI,True,44800.0,18472.0,2.5104704097116843,5.040689040689041
The Beauty Institute,,Non-MSI,,23600.0,,2.512562814070352,4.816831683168317
Bucks County Community College-Upper Bucks Campus,,Non-MSI,,42300.0,,2.5188642551536367,5.056135770234987
Bucks County Community College-Gene and Marlene Epstein Campus at Lower Bucks,,Non-MSI,,42300.0,,2.5188642551536367,5.056135770234987
Harrisburg Area Community College-Lancaster,,Non-MSI,,37800.0,,2.5100487210718634,5.102087553950498
Harrisburg Area Community College-Gettysburg,,Non-MSI,,37800.0,,2.5100487210718634,5.102087553950498
Harrisburg Area Community College-Lebanon,,Non-MSI,,37800.0,,2.5100487210718634,5.102087553950498
Harrisburg Area Community College-York,,Non-MSI,,37800.0,,2.5100487210718634,5.102087553950498
UPMC Jameson School of Nursing - UPMC Hamot,,Non-MSI,,55300.0,,2.358974358974359,5.333333333333333
Mercyhurst Municipal Police Training Academy,,Non-MSI,,44200.0,,2.530204962243797,5.104067617538299
New Castle School of Trades,,Non-MSI,,39000.0,,2.5697115384615383,5.1210855949895615
Northampton County Area Community College-Monroe,,Non-MSI,,36400.0,,2.494548142672334,5.015025631960403
UPMC Shadyside - at UPMC Harrisburg,,Non-MSI,,53100.0,,2.4652567975830815,5.212669683257919
South Hills School of Business and Technology-Altoona,,Non-MSI,,32900.0,,2.7714285714285714,5.274047186932849
Fayette County Career & Technical Institute -,,Non-MSI,,39200.0,,2.4867256637168142,5.0
Strayer University-Center City Campus,,Non-MSI,,53500.0,,2.5025550721635246,4.992057473558172
Strayer University-Allentown Campus,,Non-MSI,,53500.0,,2.5025550721635246,4.992057473558172
Relay Graduate School of Education - Philadelphia & Camden,,Non-MSI,,,,,
Brown University,4 year,Non-MSI,True,89100.0,27157.0,2.4932533733133435,5.033282904689864
Bryant University,4 year,Non-MSI,True,77600.0,40331.0,2.47866563227308,5.0280515542077335
Johnson & Wales University-Providence,4 year,PBI,False,42200.0,31608.0,2.5466298481235095,5.012541410317085
New England Institute of Technology,2 year,Non-MSI,False,45800.0,35088.0,2.5343244425010933,5.020022667170381
New England Tractor Trailer Training School of Rhode Island,2 year,Non-MSI,True,42500.0,14672.0,2.495008319467554,4.897
Providence College,4 year,Non-MSI,True,73400.0,41767.0,2.5021337126600285,5.077835433654559
Rhode Island College,4 year,HSI,False,43900.0,12599.0,2.5004366812227072,4.97810634063122
Community College of Rhode Island,2 year,HSI,False,34300.0,5460.0,2.495177698507068,5.10060247811754
University of Rhode Island,4 year,Non-MSI,True,58400.0,19694.0,2.4954552702918193,4.990174107912429
Rhode Island School of Design,4 year,Non-MSI,False,56400.0,45638.0,2.5160550458715596,4.986607142857143
Roger Williams University,4 year,Non-MSI,False,56000.0,39683.0,2.534919028340081,5.002816901408451
Salve Regina University,4 year,Non-MSI,True,57700.0,36456.0,2.478011472275335,4.90989010989011
Empire Beauty School-Warwick,2 year,Non-MSI,False,23000.0,18626.0,2.4977653631284915,5.157605711147721
Roger Williams University School of Law,,Non-MSI,,56000.0,,2.534919028340081,5.002816901408451
Lincoln Technical Institute-Lincoln,2 year,Non-MSI,False,29600.0,38491.0,2.5364186682288614,5.074641869816537
IYRS School of Technology & Trades,2 year,Non-MSI,False,,18555.0,2.627450980392157,4.921052631578948
Paul Mitchell the School-Rhode Island,2 year,Non-MSI,False,27600.0,27804.0,,
Toni & Guy Hairdressing Academy-Cranston,2 year,Non-MSI,False,,19145.0,2.5357142857142856,5.05531914893617
Johnson & Wales University-Online,4 year,Non-MSI,False,42200.0,20242.0,2.5466298481235095,5.012541410317085
MotoRing Technical Training Institute,2 year,Non-MSI,False,34600.0,19512.0,2.547406082289803,5.029032258064516
College Unbound,4 year,HSI,False,,20040.0,,
Rob Roy Academy - Woonsocket,,Non-MSI,,23700.0,,2.5166666666666666,5.1
Aiken Technical College,2 year,Non-MSI,False,30600.0,4482.0,2.5298457411133466,5.031094527363184
Allen University,4 year,HBCU,False,26400.0,13862.0,2.3956834532374103,5.112781954887218
Anderson University,4 year,Non-MSI,False,38400.0,21675.0,2.5131480090157776,4.911786508524833
Charleston Southern University,4 year,Non-MSI,True,40600.0,17591.0,2.513561320754717,4.9665859564164645
Technical College of the Lowcountry,2 year,Non-MSI,False,30300.0,4985.0,2.4679245283018867,5.1209398756047
Benedict College,4 year,HBCU,False,27300.0,18456.0,2.537109375,4.944377267230955
Bob Jones University,4 year,Non-MSI,False,,16506.0,2.4630541871921183,5.038139534883721
Southern Wesleyan University,4 year,Non-MSI,True,46200.0,16920.0,2.5430809399477807,5.072
Charleston Cosmetology Institute,2 year,Non-MSI,False,24400.0,11454.0,2.536764705882353,5.031746031746032
College of Charleston,4 year,Non-MSI,True,48700.0,18690.0,2.5382360778044233,4.969729155602762
Charzanne Beauty College,2 year,Non-MSI,False,20100.0,13518.0,2.6607142857142856,5.0
Northeastern Technical College,2 year,PBI,False,26500.0,7007.0,2.46474358974359,5.118248175182481
Citadel Military College of South Carolina,4 year,Non-MSI,True,59600.0,21619.0,2.5252365930599368,5.057034220532319
Claflin University,4 year,HBCU,False,30700.0,19951.0,2.5101378751013788,5.037996545768567
Clemson University,4 year,Non-MSI,True,58900.0,22433.0,2.5153354108577988,4.969476744186046
Clinton College,2 year,HBCU,False,26500.0,15853.0,2.554585152838428,5.187096774193549
Coker University,4 year,Non-MSI,False,37100.0,16290.0,2.5278195488721806,5.01530612244898
Columbia International University,4 year,Non-MSI,False,31400.0,20035.0,2.3974763406940065,4.985714285714286
Columbia College,4 year,Non-MSI,False,36200.0,18880.0,2.550617283950617,4.715969989281886
Converse University,4 year,Non-MSI,False,34800.0,19737.0,2.4612736660929433,5.02755905511811
Denmark Technical College,2 year,HBCU,False,20700.0,16293.0,2.5046082949308754,5.367924528301887
Erskine College,4 year,Non-MSI,False,41500.0,36283.0,2.569832402234637,4.974789915966387
Florence-Darlington Technical College,2 year,PBI,False,30300.0,2362.0,2.515274199484726,5.151949085123309
Francis Marion University,4 year,Non-MSI,False,36900.0,12106.0,2.497719498289624,4.97971918876755
Furman University,4 year,Non-MSI,True,59700.0,31357.0,2.505763688760807,5.032640949554896
Greenville Technical College,2 year,Non-MSI,True,34700.0,6773.0,2.5128921005091147,5.104922101199504
Horry-Georgetown Technical College,2 year,Non-MSI,False,29800.0,4116.0,2.503593429158111,5.087943262411348
Kenneth Shuler School of Cosmetology-North Augusta,2 year,Non-MSI,False,20700.0,18213.0,2.5495283018867925,4.931263858093127
Kenneth Shuler School of Cosmetology and Nails-Columbia,2 year,Non-MSI,False,20300.0,17427.0,2.52212389380531,4.8448
Lander University,4 year,Non-MSI,False,38100.0,15344.0,2.4818586887332907,5.031667839549613
Limestone University,4 year,PBI,False,41600.0,23290.0,2.5381330079316657,5.040755467196819
Medical University of South Carolina,4 year,Non-MSI,False,111500.0,,2.476038338658147,4.924731182795699
Midlands Technical College,2 year,Non-MSI,False,32600.0,6283.0,2.504691689008043,5.060043196544276
Morris College,4 year,HBCU,False,25600.0,18671.0,2.510169491525424,5.040752351097178
Newberry College,4 year,Non-MSI,False,37600.0,18671.0,2.4626288659793816,4.9888
North Greenville University,4 year,Non-MSI,False,36200.0,16010.0,2.503190519598906,4.938405797101449
Orangeburg Calhoun Technical College,2 year,PBI,False,29400.0,3827.0,2.5097305389221556,5.181200453001132
Piedmont Technical College,2 year,Non-MSI,False,29200.0,11392.0,2.5034684191310697,5.106891271056662
Presbyterian College,4 year,Non-MSI,True,50800.0,21157.0,2.5448430493273544,5.002375296912114
University of South Carolina Aiken,4 year,Non-MSI,True,40800.0,11476.0,2.524390243902439,5.011979463776384
University of South Carolina Beaufort,4 year,Non-MSI,True,40400.0,15848.0,2.5085629188384213,4.897610921501706
University of South Carolina-Columbia,4 year,Non-MSI,True,53900.0,21044.0,2.4771158543060423,5.014407334643091
University of South Carolina-Lancaster,2 year,Non-MSI,False,,9798.0,2.488472622478386,5.068421052631579
University of South Carolina-Salkehatchie,2 year,Non-MSI,False,29200.0,12040.0,2.5310015898251192,5.116710875331565
University of South Carolina-Sumter,2 year,Non-MSI,True,39400.0,8913.0,2.4591836734693877,5.02803738317757
University of South Carolina-Union,2 year,Non-MSI,True,35400.0,11112.0,2.406528189910979,5.111801242236025
Coastal Carolina University,4 year,Non-MSI,True,44500.0,12952.0,2.496734465385333,4.976891539321655
South Carolina State University,4 year,HBCU,False,32500.0,17552.0,2.517377049180328,5.114492753623188
University of South Carolina-Upstate,4 year,Non-MSI,True,41300.0,13466.0,2.482068141063957,4.973379267146884
Sherman College of Chiropractic,,Non-MSI,,,,,
Spartanburg Methodist College,2 year,Non-MSI,False,35000.0,16571.0,2.4577625570776256,5.014117647058823
Spartanburg Community College,2 year,Non-MSI,False,31700.0,5616.0,2.508651911468813,5.157790274561694
Central Carolina Technical College,2 year,PBI,False,29400.0,4531.0,2.491399349139935,5.179019384264538
Tri-County Technical College,2 year,Non-MSI,False,30500.0,3914.0,2.4832214765100673,5.085118066996156
Trident Technical College,2 year,Non-MSI,True,35100.0,251.0,2.492046844957175,5.175534032108266
Voorhees University,4 year,HBCU,False,26100.0,14407.0,2.443418013856813,5.166666666666667
Williamsburg Technical College,2 year,Non-MSI,False,25000.0,8062.0,2.3893129770992365,5.191135734072022
Winthrop University,4 year,Non-MSI,True,39800.0,16576.0,2.5,4.986290322580645
Wofford College,4 year,Non-MSI,True,59800.0,29236.0,2.494360902255639,4.9463220675944335
York Technical College,2 year,Non-MSI,False,29600.0,1798.0,2.5324110671936757,5.137807070101857
South University-Columbia,4 year,Non-MSI,False,40200.0,24139.0,2.536708080911798,5.175303688844311
Academy of Hair Technology,2 year,Non-MSI,False,19600.0,14491.0,2.50561797752809,5.0
Kenneth Shuler School of Cosmetology-Rock Hill,2 year,Non-MSI,False,,12410.0,2.5165165165165164,5.095959595959596
Strand College of Hair Design,2 year,Non-MSI,False,18300.0,10522.0,2.4615384615384617,4.851063829787234
Miller-Motte College-Charleston,2 year,Non-MSI,False,28100.0,,2.5082271285825404,5.031593810672471
Southeastern College-Charleston,2 year,Non-MSI,False,33400.0,34401.0,2.418118466898955,5.155709342560554
LeGrand Institute of Cosmetology Inc,2 year,Non-MSI,False,,10570.0,2.4285714285714284,5.069767441860465
Southeastern College-Columbia,2 year,Non-MSI,False,29000.0,34116.0,2.4618320610687023,5.269372693726937
Kenneth Shuler School of Cosmetology-Spartanburg,2 year,Non-MSI,False,20300.0,13696.0,2.52212389380531,4.8448
Kenneth Shuler School of Cosmetology-Columbia,2 year,Non-MSI,False,20300.0,14518.0,2.52212389380531,4.8448
Charleston School of Law,,Non-MSI,,,,,
Academy for Careers and Technology,2 year,Non-MSI,False,,6503.0,2.5925925925925926,4.756756756756757
Strayer University-South Carolina,4 year,Non-MSI,True,53500.0,18573.0,2.5025550721635246,4.992057473558172
Kenneth Shuler School of Cosmetology-Florence,2 year,Non-MSI,False,20700.0,18688.0,2.5495283018867925,4.931263858093127
Fortis College-Columbia,2 year,Non-MSI,False,28300.0,28044.0,2.5105544610188573,5.028773346794548
Miller-Motte College-Conway,2 year,Non-MSI,False,28100.0,21752.0,2.5082271285825404,5.031593810672471
Paul Mitchell the School-Columbia,2 year,Non-MSI,False,,13907.0,2.4794238683127574,4.930629669156883
Paul Mitchell the School-Charleston,2 year,Non-MSI,False,,16756.0,2.4794238683127574,4.930629669156883
Kenneth Shuler School of Cosmetology-Greenville,2 year,Non-MSI,False,,19160.0,2.5165165165165164,5.095959595959596
Paul Mitchell the School-Greenville,2 year,Non-MSI,False,,15227.0,2.4794238683127574,4.930629669156883
American College of the Building Arts,4 year,Non-MSI,False,,29579.0,,
Arclabs,2 year,Non-MSI,False,,23647.0,2.3157894736842106,
Top of the Line Barber College,2 year,Non-MSI,False,,14692.0,2.4838709677419355,
B-Unique Beauty and Barber Academy,2 year,Non-MSI,False,,4309.0,2.441860465116279,
Barber Tech Academy,2 year,Non-MSI,False,,26410.0,2.509433962264151,
Kenneth Shuler School of Cosmetology-Goose Creek,2 year,Non-MSI,False,20300.0,13614.0,2.52212389380531,4.8448
Southeastern Esthetics Institute,2 year,Non-MSI,False,,16859.0,,
Vski Cosmetology School,2 year,Non-MSI,False,,10301.0,,
Personal Touch Beauty and Barber College,2 year,Non-MSI,False,,15926.0,,
Galen Health Institutes-Myrtle Beach,2 year,Non-MSI,False,44400.0,,2.454719144058082,4.966242661448141
ECPI University-Greenville,,Non-MSI,,39300.0,,2.4806804814043977,5.0051351613215775
ECPI University-Charleston,,Non-MSI,,39300.0,,2.4806804814043977,5.0051351613215775
ECPI University-Columbia,,Non-MSI,,39300.0,,2.4806804814043977,5.0051351613215775
Strayer University-Columbia Campus,,Non-MSI,,53500.0,,2.5025550721635246,4.992057473558172
Strayer University-Charleston Campus,,Non-MSI,,53500.0,,2.5025550721635246,4.992057473558172
Augustana University,4 year,Non-MSI,True,49500.0,24113.0,2.473825503355705,5.0050590219224285
The Salon Professional Academy,2 year,Non-MSI,False,20300.0,16019.0,2.5106382978723403,5.151079136690647
Black Hills State University,4 year,Non-MSI,False,40500.0,17111.0,2.5235732009925558,5.059241706161138
Dakota State University,4 year,Non-MSI,True,43100.0,18356.0,2.4832214765100673,4.969140950792327
Dakota Wesleyan University,4 year,Non-MSI,False,40900.0,22931.0,2.4941634241245136,4.920704845814978
Paul Mitchell the School-Rapid City,2 year,Non-MSI,False,21300.0,19704.0,2.4705882352941178,5.008130081300813
Lake Area Technical College,2 year,Non-MSI,True,38900.0,14454.0,2.4914792092706204,4.969131371141422
Avera McKennan Hospital School of Radiologic Technology,2 year,Non-MSI,False,,,,
Mitchell Technical College,2 year,Non-MSI,True,45400.0,13368.0,2.470012239902081,5.065442020665901
Mount Marty University,4 year,Non-MSI,False,39400.0,21611.0,2.5128205128205128,5.034700315457413
National American University-Rapid City,4 year,Non-MSI,False,39500.0,23855.0,2.5601162368325463,5.279064486830155
Kairos University,4 year,Non-MSI,False,,,,
Northern State University,4 year,Non-MSI,False,37300.0,17523.0,2.491761723700887,5.147321428571429
Oglala Lakota College,2 year,TRIBAL,False,20600.0,4027.0,2.464991023339318,5.257301808066759
